,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
286,100058.OF,0.01385260343884814,0.011163016441181941,0.6648648648648648,-0.6406920819086128,0.00020839020891383342,0.0030950108372055176,0.002753434781592074,0.4648648648648649,377.53768701155025,富国产业债A,"黄纪亮,武磊",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
237,006116.OF,0.015568332596196229,0.00978835978835969,0.5675675675675675,-0.9270362667877226,0.0019010294472838751,0.017593009453542936,0.006764826474680464,0.4972972972972973,377.4356270571356,国泰丰祺纯债债券A,"胡智磊,索峰",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
255,006427.OF,0.016862107335444708,0.006749252456215308,0.5567567567567567,-1.0170031106273767,0.0031773928405907093,0.031520099814776895,0.007195301862053774,0.4972972972972973,377.42693065696443,招商添悦纯债A,刘万锋,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
44,002354.OF,0.016296756169486365,0.008287506777166704,0.5783783783783784,-0.9810194426196245,0.002619650050673883,0.027417576573280224,0.007873717124843992,0.4648648648648649,377.41042568507777,博时裕腾纯债,李秋实,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
558,011080.OF,0.014690745765883828,0.014484627604896803,0.572972972972973,-0.8060486003961606,0.0010352529943398192,0.009161600525191676,0.0029768294210532403,0.5405405405405406,376.78963410351895,鹏华尊和一年定开发起式债券,邓明明,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
489,008762.OF,0.015004659832246043,0.01088068446015049,0.6108108108108108,-0.7128596723174804,0.0013449424717972835,0.016303542713951912,0.0027238862819591782,0.4810810810810811,376.52633446950927,天弘恒享一年定开,"潘昱杉,程明",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
414,007517.OF,0.013666020102274596,0.017590149516270904,0.5675675675675675,-0.8025249165243596,2.4317871296419824e-05,0.0002637407355603927,0.004539150620902208,0.5459459459459459,376.3529791066617,博时富淳3个月定开债发起式,郭思洁,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定中,稳定信用债,1.0
133,004141.OF,0.011646458200382855,0.017594140593901766,0.6432432432432432,-0.6058954203095361,-0.001968065195006141,-0.01973240317229822,0.005277659879040409,0.4864864864864865,376.1223319891417,兴业瑞丰6个月定开债券,冯小波,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
111,003809.OF,0.014168893207027649,0.014386163420350795,0.6270270270270271,-0.6961827931942908,0.0005204234164979393,0.005712699642256417,0.00162986242452253,0.4972972972972973,375.5488083565621,招商招顺纯债A,刘万锋,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
507,009290.OF,0.01677852348993285,0.01159735435353803,0.5783783783783784,-0.9135893964974177,0.003094933848737602,0.031938937139489004,0.0030553349789381426,0.4702702702702703,375.08378959437533,富国添享一年持有期债券A,武磊,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
184,005432.OF,0.014092728485657034,0.013993003498250814,0.6108108108108108,-0.7223415881048025,0.0004452837037900448,0.005391686428790148,0.0025904156150297047,0.5081081081081081,374.7779855726378,上银聚鸿益三个月定开债券发起式,"蔡唯峰,许佳",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
177,005364.OF,0.016761737604212477,0.008583690987124491,0.5567567567567567,-0.9651358658097297,0.003078373863906192,0.030800717386356938,0.006247960117538634,0.4864864864864865,374.08551835342115,华夏鼎顺三个月定开债券A,张海静,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定中,稳定信用债,1.0
49,002483.OF,0.02110022607385081,0.006015037593984967,0.2972972972972973,-0.9824542185710338,0.00735847587620686,0.07459564392284108,0.00618258727567683,0.42702702702702705,373.93308917805876,富国泰利定期开放债券发起式,俞晓斌,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
534,008722.OF,0.01337853935673066,0.0165493279692786,0.6054054054054054,-0.713398417428844,-0.0002592940193670845,-0.002084415252877654,0.004461232918017322,0.4918918918918919,373.22150911927827,永赢欣益一年,"吴玮,张雪",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
251,006393.OF,0.015576571564809714,0.010865254976603874,0.5783783783783784,-0.8958087593732172,0.0019091575376093406,0.019316403928261713,0.003963503467918164,0.5081081081081081,372.9891518922753,招商添德3个月定开债A,黄晓婷,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
483,008620.OF,0.01587746334173896,0.009039232131208687,0.5891891891891892,-0.9028036121379559,0.002205999976841344,0.022537812818682914,0.006005852717037185,0.4702702702702703,372.971715552648,嘉实致宁3个月定开纯债债券,"李卓锴,李宇昂",中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,稳定信用债,1.0
287,100066.OF,0.010736510975859979,0.0178181321682141,0.6810810810810811,-0.512032826775851,-0.0028657665428428736,-0.03232837305628538,0.005532184031821472,0.43243243243243246,372.8907563816012,富国纯债债券发起式A/B,"吕春杰,张洋",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
404,007278.OF,0.016800714924039256,0.010173121542031123,0.5513513513513514,-0.9427838161573385,0.0031168266352319396,0.027567948924983675,0.004532016990724182,0.4864864864864865,372.8648496314525,国泰兴富三个月定期开放债券,"刘嵩扬,胡智磊",中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
278,040040.OF,0.013576550859848272,0.013209121245828634,0.6702702702702703,-0.6426354689710088,-6.394731305103818e-05,-0.0008778164057899787,0.003584868597847533,0.43783783783783786,372.1928055788147,华安纯债债券A,郑如熙,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
473,008266.OF,0.012474207465766147,0.010205992509363418,0.6594594594594595,-0.5619864786115233,-0.0011514556036155144,-0.015965380138635292,0.005192927043578066,0.4702702702702703,371.9989375803457,华夏鼎明债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
64,002864.OF,0.017539505253578128,0.004544327852598396,0.6432432432432432,-0.9344526871006078,0.003845674481264272,0.07920194247374152,0.004360994225169725,0.40540540540540543,371.5597165680794,广发安泽短债A,刘志辉,短期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
201,005705.OF,0.014920368818105647,0.010289442864313181,0.6216216216216216,-0.7319322190606942,0.001261785828240436,0.013527470809161857,0.0036504895444459014,0.4702702702702703,370.97182019424554,永赢恒益债券,章成,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
708,015853.OF,0.01909378709932736,0.004746366063482782,0.5459459459459459,-1.0013907749043176,0.005379039131702568,0.08283734952136865,0.004157426798639531,0.4702702702702703,370.93374149192306,汇添富稳安三个月持有债券A,杨靖,混合债券型基金(一级),稳定小基金公司,轮动基金,稳定小,,0.0
161,004797.OF,0.013458401305057063,0.012701514411333707,0.6486486486486487,-0.5968106325469195,-0.00018050683619907915,-0.002072083559868515,0.002993138669859966,0.4540540540540541,370.5372320447902,国寿安保安盛纯债3个月定开债券发起式,"卢珊,黄力",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
645,014004.OF,0.01530414567996904,0.010721529991306973,0.5513513513513514,-0.9553544423849043,0.0016403979025247928,0.013878547158965129,0.007467083109756507,0.4864864864864865,370.4307702754852,博时富璟一年定开债,黄海峰,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
691,015834.OF,0.016828350821619386,0.008595139300533423,0.5513513513513514,-1.0061748792535858,0.003144090614767281,0.030309086205348824,0.007032926658618914,0.4648648648648649,370.2969481266541,汇添富鑫和纯债A,杨靖,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
92,003315.OF,0.015964450296247417,0.006894287590282307,0.5513513513513514,-0.9619361427040783,0.002291816279374803,0.02439715784547889,0.008108635228899172,0.4864864864864865,369.4233419876987,景顺长城政策性金融债A,"陈健宾,何江波",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
380,007220.OF,0.011380548017158277,0.01590214067278287,0.6648648648648648,-0.5299144028156332,-0.002230396815401159,-0.02674344680827108,0.003683623607101621,0.4702702702702703,368.7850753187689,天弘华享三个月定开,潘昱杉,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
298,162715.SZ,0.018628912071534956,0.005204460966542673,0.25405405405405407,-0.910438047161417,0.004920420293399674,0.05404331302115808,0.006552587521029599,0.44324324324324327,368.7248941675806,广发聚源债券(LOF)A,吴迪,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
245,006287.OF,0.016163700455678727,0.009442060085837013,0.5783783783783784,-0.9051220062845692,0.0024883849724310902,0.024650313875217163,0.005271993034443192,0.4702702702702703,368.52281822637036,永赢盛益债券A,章成,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
553,010232.OF,0.01649542840984077,0.004609595484477803,0.5891891891891892,-1.0465508995690345,0.0028156486021706506,0.04810021119290481,0.008541233345228178,0.42702702702702705,367.9357602779886,国寿安保泰安纯债债券,"丁宇佳,李谦",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
135,004230.OF,0.015461894670748018,0.009869194015821998,0.5351351351351351,-1.0337977941115988,0.0017960239408529866,0.015367956521948578,0.007752325691452458,0.5081081081081081,367.77470607319674,永赢添益债券,吴玮,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
712,016189.OF,0.015763743390202572,0.010150263707831503,0.5351351351351351,-0.9841830780197275,0.0020938104442869143,0.020283799524440215,0.006406495168436434,0.5027027027027027,367.4334091463779,国联恒通纯债A,石霄蒙,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
491,008796.OF,0.013804265041888763,0.005607298992586976,0.6324324324324324,-0.6265794180282708,0.00016070233984444293,0.003115323304421506,0.008288410874417595,0.41621621621621624,367.28817785993766,国联恒安纯债A,石霄蒙,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
98,003454.OF,0.014880222385741144,0.011177286448560043,0.5783783783783784,-0.8764928491577502,0.0012221796780462757,0.01123291174227859,0.00478563321928055,0.518918918918919,366.8907315041225,招商招通纯债A,黄晓婷,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
52,002549.OF,0.01704632319217244,0.005114894266738034,0.6270270270270271,-0.9045586581984645,0.0033591295594028736,0.06452289933021914,0.004501169242186228,0.42162162162162165,366.79721283434236,嘉实稳祥纯债债券A,王亚洲,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
403,007201.OF,0.016360661697873126,0.005895156901868266,0.5891891891891892,-0.8495264792164745,0.002682695552017389,0.03438949543244257,0.006869769726841858,0.42162162162162165,366.4875669834561,民生加银聚益纯债,"李文君,刘昊",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
418,007560.OF,0.014222702313439585,0.00996946290641269,0.6216216216216216,-0.7617127227221739,0.0005735083713718225,0.005333189799282957,0.00677623632239845,0.44324324324324327,366.30246881986994,,,,,,,,
14,000254.OF,0.013409453000531065,0.03257715642310729,0.4810810810810811,-1.1271473960860579,-0.00022879640482798003,0.0009888843884370392,0.031083172731097945,0.4648648648648649,366.0952691533655,长城定期开放债券A,张棪,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
43,002341.OF,0.014548238897396558,0.012841091492776829,0.6054054054054054,-0.7637895280249346,0.0008946639530520439,0.009968363768548849,0.002612439046832621,0.4972972972972973,365.656685919234,招商招瑞纯债债券发起式A,刘万锋,中长期纯债券型基金,稳定大基金公司,稳定中,轮动基金,稳定信用债,0.0
206,005736.OF,0.012629063913303309,0.01627193729766561,0.6270270270270271,-0.6078945202822388,-0.000998683181291815,-0.010340219167138828,0.0034869673652070388,0.4810810810810811,365.55826201234095,中欧兴华债券,"洪慧梅,周锦程,LI TONG",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
234,006088.OF,0.012539452358611413,0.008600136239782202,0.6702702702702703,-0.5699532156536156,-0.0010870887626939219,-0.013039468245592899,0.00684798477496139,0.43243243243243246,364.53190128940133,永赢润益债券A,章成,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
587,012290.OF,0.015024559375902974,0.006442927204539042,0.5783783783783784,-0.8395398177372898,0.001364574211619285,0.020883468092767497,0.0063680965020711956,0.4972972972972973,364.32301519360425,国联恒益纯债A,石霄蒙,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
697,014778.OF,0.017380881030865904,0.006785072839752573,0.5567567567567567,-1.0202375229658758,0.0036891849896878437,0.03962949278510881,0.006426575087982261,0.4486486486486487,363.61369163807854,国寿安保安和纯债,"高鑫,李一鸣",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,0.0
588,012352.OF,0.013847485335128347,0.006622516556291514,0.6162162162162163,-0.6052937819968285,0.0002033409835484612,0.004019058902338019,0.007574362975156243,0.41081081081081083,363.1733210190931,英大通惠多利债券A,"易祺坤,韩坪",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
360,006919.OF,0.013667225112423813,0.012229456273095216,0.6432432432432432,-0.629450885012727,2.5506664675933877e-05,0.0003237751528857475,0.004350634859496358,0.41621621621621624,362.51182353902135,国寿安保泰和纯债债券,丁宇佳,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
9,000187.OF,0.013627176110060583,0.015740861194224014,0.5891891891891892,-0.8236682005691485,-1.4003366710868548e-05,-4.294931133591529e-05,0.0033996543354219044,0.5459459459459459,362.353159692383,华泰柏瑞丰盛纯债债券A,何子建,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
